Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
Envien Group: producing biofuel from crops and used oil,"Each of the companies in the Envien Group produces a biofuel component, with waste used for specific purposes, such as manufacturing pelleted animal feed or as a co-substrate for biogas production.",https://circulareconomy.europa.eu/platform/en/good-practices/envien-group-producing-biofuel-crops-and-used-oil,Envien Group,Business,Slovakia,English,Production,"Agriculture, fertilisers and forestry, Circular action for climate neutrality, Energy and waste-to-energy, Refineries, Waste management & Secondary Raw Materials",Global
Entocycle: turning insects into protein bars for animals,"Entocycle upcycles local food waste to feed black soldier fly larvae, which grow very fast and become protein-rich animal feed.",https://circulareconomy.europa.eu/platform/en/good-practices/entocycle-turning-insects-protein-bars-animals,Entocycle,Business,United Kingdom,English,Production,"Agriculture, fertilisers and forestry, Circular action for climate neutrality, Food, water and nutrients, Recycling",Global
"Ressourcerie Namuroise, a cooperative collecting, recycling and reusing waste","The Ressourcerie Namuroise in Belgium provides collection and processing services for bulky household waste, while also helping people with scant marketable skills to break into the labour market. In 2017, the cooperative established a partnership with Namur's waste management authority, which enabled municipalities to outsource the collection of bulky items with a view to their reuse.",https://circulareconomy.europa.eu/platform/en/good-practices/ressourcerie-namuroise-cooperative-collecting-recycling-and-reusing-waste,Ressourcerie Namuroise,Business Association,Belgium,French,"Production, Waste management, Innovation and investments","Circular action for climate neutrality, Empowering Consumers, Energy and waste-to-energy, Personal and household goods, Recycling, Repair, Refurbishment, Remanufacture, Repurpose, Reuse, Social impact, Waste management & Secondary Raw Materials",Regional
"Thanks to Eco Veneta, construction and demolition waste goes back to construction sites for a new adventure","Eco Veneta specialises in the collection and recycling of waste from construction and demolition sites in the Italian provinces of Verona, Vicenza, Padova and Rovigo.",https://circulareconomy.europa.eu/platform/en/good-practices/thanks-eco-veneta-construction-and-demolition-waste-goes-back-construction-sites-new-adventure,Eco Veneta,Business,Italy,Italian,"Waste management, Secondary raw materials","Construction, Buildings and Infrastructure, Waste management & Secondary Raw Materials",National
Chip[s] Board: making bio-plastics from potato waste,"UK-based Chip[s] Board have developed a range of innovative, circular materials from potato waste.",https://circulareconomy.europa.eu/platform/en/good-practices/chips-board-making-bio-plastics-potato-waste,Chip[s] Board,Business,United Kingdom,English,Secondary raw materials,"Circular action for climate neutrality, Circular design, Plastics, Polymers and Rubber, Waste management & Secondary Raw Materials",Global
Mapei: recovering unused concrete from mixer lorries,The Italian company Mapei has come up with a product which brings leftover cement in mixer trucks back into the production cycle.,https://circulareconomy.europa.eu/platform/en/good-practices/mapei-recovering-unused-concrete-mixer-lorries,Mapei,Private company,Italy,English,"Production, Consumption, Waste management, Secondary raw materials","Cement, Steel, Chemicals, Circular action for climate neutrality, Construction, Buildings and Infrastructure, Waste management & Secondary Raw Materials","National, International"
Milan: Collaborating to change local food systems,"The Municipality of Milan, with the Cariplo Foundation, has decided to commit to making its food system more equitable and sustainable by adopting its own Food Policy.",https://circulareconomy.europa.eu/platform/en/good-practices/milan-collaborating-change-local-food-systems,Municipality of Milan,Local authority,Italy,Italian,Production,"Circular action for climate neutrality, Food, water and nutrients, Refuse, Re-think, Reduce",Municipalities
Let's fix Czechia: linking people with repair needs to repair shops and handymen,Opravárna operates a web portal putting repair and service businesses in touch with people who need their services. It has also founded the Association Opravme Česko (Let's fix Czechia) in order to to bring together all relevant partners pursuing the same objectives - waste prevention and transition to a circular economy.,https://circulareconomy.europa.eu/platform/en/good-practices/lets-fix-czechia-linking-people-repair-needs-repair-shops-and-handymen,Opravárna,Business,Czechia,Czech,"Production, Consumption, Waste management, Innovation and investments","Repair, Refurbishment, Remanufacture, Repurpose, Reuse",National
Carrefour: reusable and recyclable carrier bags made from marine waste,"In 2019, Carrefour Belgium introduced a range of reusable and recyclable carrier bags made from marine waste. The retailer collaborated with Seaqual, an organisation that cleans up the oceans and seabed, to source the plastics needed.",https://circulareconomy.europa.eu/platform/en/good-practices/carrefour-reusable-and-recyclable-carrier-bags-made-marine-waste,Carrefour Belgium,Business,Belgium,Dutch,Consumption,"Awareness raising, Circular action for climate neutrality, Retail, Waste management & Secondary Raw Materials",National
Estonian start-up 3Cular designs: creating 3D objects from sawdust,Estonian start-up 3cular has designed a pioneering way of reusing this sawdust to produce new objects with 3D printing. The desired object is designed using 3D modelling software and then a 3D printer is used to produce the object in layers. The printing ink is a combination of sawdust and a non-toxic binder making it possible to print wooden objects faster and easier preserving the environment.,https://circulareconomy.europa.eu/platform/en/good-practices/estonian-start-3cular-designs-creating-3d-objects-sawdust,3cular,Private company,Estonia,English,Production,Recycling,EU
Veras - multiplatform for clothing reuse and upcycling in Denmark,"Based in the Danish capital Copenhagen, Veras operates several initiatives to reduce waste in the fashion sector by making it easy for everyone to swap and sell clothes. Veras is primarily an online webshop shipping to all Europe, where users can send in their own clothes. It also hosts weekly clothing markets for everyone to buy and sell clothing and has a flagship store in Copenhagen.",https://circulareconomy.europa.eu/platform/en/good-practices/veras-multiplatform-clothing-reuse-and-upcycling-denmark,Veras,Private company,Denmark,Danish,"Consumption, Waste management, Secondary raw materials","Behavioural incentives, Circular action for climate neutrality, Circular design, Clothing and Fashion industry, Empowering Consumers, Repair, Refurbishment, Remanufacture, Repurpose","National, International, EU"
Vanden: combining plastic collection and recycling,"Vanden’s plastic recycling plant transforms plastic waste into commodities, ready to be manufactured into something useful again.",https://circulareconomy.europa.eu/platform/en/good-practices/vanden-combining-plastic-collection-and-recycling,Vanden,Private company,United Kingdom,English,Waste management,"Recycling, Waste management & Secondary Raw Materials",International
